legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
13077	blitz records	blitz	2	2	[["blitz records",1],["Music Blitz",1]]
13078	heartbeat	heartbeat	2	2	[["heartbeat",1],["Heartbeat",1]]
13081	Blood and Fire	bloodandfire	1	1	[["Blood and Fire",1]]
13085	Blood and Fire	bloodandfire	2	1	[["Blood and Fire",2]]
13086	beatville records	beatville	2	2	[["beatville records",1],["Beatville Records",1]]
13089	Columbia	columbia	1	1	[["Columbia",1]]
13090	greensleeves	greensleeves	1	1	[["greensleeves",1]]
13093	Ras	ras	2	2	[["Ras",1],["RAS Records",1]]
13095	SHANACHIE	shanachie	5	3	[["SHANACHIE",2],["Shanachie Records",2],["Shanachie",1]]
13096	Shanachie Records	shanachie	1	1	[["Shanachie Records",1]]
13097	Ras Records	ras	1	1	[["Ras Records",1]]
13098	Shanachie	shanachie	1	1	[["Shanachie",1]]
13100	RAS	ras	2	1	[["RAS",2]]
13101	Ras Records	ras	1	1	[["Ras Records",1]]
13105	Crammed Discs	crammeddiscs	3	1	[["Crammed Discs",3]]
13106	Olive Tree Records	olivetree	1	1	[["Olive Tree Records",1]]
13115	Angel Records	angel	1	1	[["Angel Records",1]]
13116	Warp	warp	40	4	[["Warp",28],["Warp Records",8],["warp",3],["WARP",1]]
13118	Copper Creek	coppercreek	8	4	[["Copper Creek",3],["copper creek",2],["Copper Creek Records",2],["copper creek records",1]]
13119	Delmark Records	delmark	1	1	[["Delmark Records",1]]
13121	Barker	barker	9	4	[["Barker",5],["barker records",2],["barker",1],["Barker records",1]]
13127	take two	taketwo	9	2	[["take two",7],["Take Two",2]]
13128	Yellow House	yellowhouse	1	1	[["Yellow House",1]]
13135	Iona	iona	16	2	[["Iona",15],["Iona Records",1]]
13136	Iona	iona	15	3	[["Iona",12],["Iona Records",2],["IONA",1]]
13141	tommy boy	tommyboy	5	3	[["tommy boy",2],["Tommy Boy Music",2],["Tommy Boy",1]]
13144	Audio Dregs	audiodregs	7	3	[["Audio Dregs",5],["audio dregs",1],["AUDIO DREGS",1]]
13156	Northside	northside	3	3	[["Northside",1],["NorthSide",1],["NORTHSIDE",1]]
13158	NorthSide	northside	3	2	[["NorthSide",2],["Northside",1]]
13159	NorthSide	northside	1	1	[["NorthSide",1]]
13160	northside	northside	15	3	[["northside",11],["NorthSide",3],["Northside",1]]
13165	Edgetone Records	edgetone	1	1	[["Edgetone Records",1]]
13168	Project Blowed Recordings	projectblowed	3	1	[["Project Blowed Recordings",3]]
13171	Guidance Recordings	guidance	3	2	[["Guidance Recordings",2],["guidance",1]]
13172	darla	darla	2	2	[["darla",1],["Darla",1]]
13175	copper creek	coppercreek	3	2	[["copper creek",2],["Copper Creek",1]]
13180	Marcus Records	marcus	4	2	[["Marcus Records",3],["Marcus",1]]
13185	Cuneiform Records	cuneiform	8	3	[["Cuneiform Records",4],["Cuneiform",3],["CUNEIFORM",1]]
13186	Hat Hut	hathut	1	1	[["Hat Hut",1]]
13192	Loud	loud	1	1	[["Loud",1]]
13200	Sony Music Entertainment	sonyentertainment	1	1	[["Sony Music Entertainment",1]]
13203	GM Recordings	gm	1	1	[["GM Recordings",1]]
13221	Capri records	capri	2	2	[["Capri records",1],["Capri Records",1]]
13223	kinetic records	kinetic	1	1	[["kinetic records",1]]
13231	Eighteenth Street Lounge Music	eighteenthstreetlounge	5	3	[["Eighteenth Street Lounge Music",3],["Eighteenth Street Lounge",1],["EIGHTEENTH STREET LOUNGE MUSIC",1]]
13232	capitol	capitol	11	4	[["capitol",4],["Capitol",4],["Capitol Records",2],["capitol records",1]]
13236	universal	universal	1	1	[["universal",1]]
13264	Roc A Fella	rocafella	3	3	[["Roc A Fella",1],["Roc-A-Fella Records",1],["Rocafella",1]]
13269	JCOR Entertainment	jcorentertainment	1	1	[["JCOR Entertainment",1]]
13274	Third World	thirdworld	1	1	[["Third World",1]]
13275	EG Records	eg	1	1	[["EG Records",1]]
13280	Bo'Weavil (og 1969; reissue 2014)	boweavilog1969reissue2014	1	1	[["Bo'Weavil (og 1969; reissue 2014)",1]]
13293	delmark	delmark	1	1	[["delmark",1]]
13295	Amish	amish	3	2	[["Amish",2],["Amish Records",1]]
13302	s/r	sr	2	2	[["s/r",1],["S/R",1]]
13306	Jasmine	jasmine	1	1	[["Jasmine",1]]
13307	Columbia Records	columbia	1	1	[["Columbia Records",1]]
13308	Mercury	mercury	2	1	[["Mercury",2]]
13309	skylark productions	skylarkproductions	2	1	[["skylark productions",2]]
13310	redwing	redwing	1	1	[["redwing",1]]
13312	Rounder	rounder	1	1	[["Rounder",1]]
13313	Rounder	rounder	4	3	[["Rounder",2],["rounder",1],["rounder records",1]]
13314	Smithsonian Folkways Recordings	smithsonianfolkways	1	1	[["Smithsonian Folkways Recordings",1]]
13315	Liberty	liberty	13	3	[["Liberty",6],["Liberty Records",4],["liberty",3]]
13317	Shanachie	shanachie	5	2	[["Shanachie",3],["Shanachie Records",2]]
13322	fidelity	fidelity	3	2	[["fidelity",2],["Fidelity",1]]
13325	rounder	rounder	1	1	[["rounder",1]]
13327	rounder	rounder	1	1	[["rounder",1]]
13329	Sugar Hill	sugarhill	3	2	[["Sugar Hill",2],["Sugar Hill Records",1]]
13330	VP Records	vp	1	1	[["VP Records",1]]
13332	VP Records	vp	1	1	[["VP Records",1]]
13338	Leap	leap	1	1	[["Leap",1]]
13340	ras	ras	15	5	[["ras",4],["RAS Records",4],["RAS",3],["Ras Records",3],["Ras",1]]
13342	Beatville Records	beatville	4	1	[["Beatville Records",4]]
13345	Iona	iona	23	3	[["Iona",19],["Iona Records",3],["iona",1]]
13348	F5 Records	f5	1	1	[["F5 Records",1]]
13352	Rapster	rapster	3	2	[["Rapster",2],["Rapster Records",1]]
13357	delmark	delmark	2	2	[["delmark",1],["Delmark",1]]
13358	Boxholder	boxholder	2	1	[["Boxholder",2]]
13359	Delmark	delmark	1	1	[["Delmark",1]]
13360	Curb Records	curb	4	3	[["Curb Records",2],["curb",1],["Curb",1]]
13362	Swallow	swallow	4	2	[["Swallow",2],["Swallow Records",2]]
13373	Tinder	tinder	3	2	[["Tinder",2],["Tinder Records",1]]
13374	Thirsty Ear	thirstyear	8	1	[["Thirsty Ear",8]]
13380	vanguard	vanguard	1	1	[["vanguard",1]]
13390	bip-hop	biphop	5	2	[["bip-hop",3],["Bip-Hop",2]]
13392	OHM	ohm	4	2	[["OHM",3],["Ohm",1]]
13396	Capitol	capitol	9	4	[["Capitol",3],["Capitol Records",3],["capitol",2],["capitol records",1]]
13398	RCA	rca	5	2	[["RCA",4],["rca",1]]
13399	Blue Note	bluenote	1	1	[["Blue Note",1]]
13403	zugswang	zugswang	1	1	[["zugswang",1]]
13407	Rebel Records	rebel	8	2	[["Rebel Records",6],["Rebel",2]]
13412	SOUL JAZZ	souljazz	58	1	[["SOUL JAZZ",58]]
13413	ATLANTIC	atlantic	1	1	[["ATLANTIC",1]]
13414	Eremite	eremite	3	1	[["Eremite",3]]
13418	Naive	naive	6	3	[["Naive",4],["naive",1],["Naïve",1]]
13436	Harvest	harvest	1	1	[["Harvest",1]]
13439	Heartbeat	heartbeat	5	3	[["Heartbeat",3],["heartbeat",1],["Heartbeat Records",1]]
13441	Rebel Records	rebel	4	1	[["Rebel Records",4]]
13444	Hightone Records	hightone	2	1	[["Hightone Records",2]]
13451	le systeme	lesysteme	1	1	[["le systeme",1]]
13453	Warp	warp	21	5	[["Warp",15],["warp",2],["WARP",2],["Warp Records",1],["WARP RECORDS",1]]
13471	Songline Recordings	songline	1	1	[["Songline Recordings",1]]
13474	Arista	arista	15	2	[["Arista",13],["arista",2]]
13476	Uprok Records	uprok	1	1	[["Uprok Records",1]]
13477	Motion Records	motion	8	2	[["Motion Records",7],["Motion",1]]
13485	nonresponse	nonresponse	8	3	[["nonresponse",3],["NONRESPONSE",3],["Nonresponse",2]]
13492	MCA Records	mca	2	1	[["MCA Records",2]]
13493	Active Suspension	activesuspension	1	1	[["Active Suspension",1]]
13496	Rounder	rounder	4	2	[["Rounder",2],["Rounder Records",2]]
13499	Palmetto	palmetto	2	1	[["Palmetto",2]]
13503	Omnium	omnium	5	3	[["Omnium",2],["Omnium Records",2],["omnium recordings",1]]
13504	Nonesuch	nonesuch	7	2	[["Nonesuch",6],["NONESUCH",1]]
13510	Ropeadope Records	ropeadope	1	1	[["Ropeadope Records",1]]
13513	Reprise	reprise	4	2	[["Reprise",2],["Reprise Records",2]]
13514	Def Jam South	defjamsouth	1	1	[["Def Jam South",1]]
13518	Betrug	betrug	1	1	[["Betrug",1]]
13519	Ropeadope	ropeadope	16	6	[["Ropeadope",9],["Rope a Dope",2],["ropeadope",2],["Rope-a-Dope",1],["RopeAdope",1],["ropeadope records",1]]
13526	perishable	perishable	4	3	[["perishable",2],["Perishable",1],["perishable records",1]]
13527	Thirsty Ear	thirstyear	5	1	[["Thirsty Ear",5]]
13533	Knitting Factory	knittingfactory	2	2	[["Knitting Factory",1],["Knitting Factory Records",1]]
13534	Columbia	columbia	2	1	[["Columbia",2]]
13547	Black Saint	blacksaint	2	1	[["Black Saint",2]]
13558	Rounder	rounder	6	2	[["Rounder",5],["rounder",1]]
13559	Sugar Hill Records	sugarhill	1	1	[["Sugar Hill Records",1]]
13568	Priority Records	priority	4	1	[["Priority Records",4]]
13569	AUM	aum	1	1	[["AUM",1]]
13570	songlines	songlines	1	1	[["songlines",1]]
13571	Drimala Records	drimala	3	2	[["Drimala Records",2],["Drimala",1]]
13572	screwgun	screwgun	2	1	[["screwgun",2]]
13579	Carlton	carlton	2	1	[["Carlton",2]]
13580	Epic	epic	1	1	[["Epic",1]]
13582	daimala	daimala	1	1	[["daimala",1]]
13583	Times Square Records	timessquare	10	3	[["Times Square Records",8],["Times Square",1],["times square records",1]]
13584	Times Square Records	timessquare	16	5	[["Times Square Records",7],["Times Square",4],["times square records",3],["times square",1],["TIMES SQUARE RECORDS",1]]
13585	Piranha	piranha	4	2	[["Piranha",3],["piranha",1]]
13591	Mercury	mercury	2	1	[["Mercury",2]]
13597	Ubiquity	ubiquity	1	1	[["Ubiquity",1]]
13600	delmark	delmark	2	2	[["delmark",1],["Delmark",1]]
13603	MUSH	mush	1	1	[["MUSH",1]]
13609	XL Recordings	xl	8	3	[["XL Recordings",4],["XL",3],["xl",1]]
13629	Silber	silber	1	1	[["Silber",1]]
13633	Atlantic Records	atlantic	1	1	[["Atlantic Records",1]]
13638	mercury	mercury	1	1	[["mercury",1]]
13641	polygram	polygram	2	2	[["polygram",1],["Polygram Records",1]]
13642	PolyGram Records	polygram	1	1	[["PolyGram Records",1]]
13643	Mercury	mercury	1	1	[["Mercury",1]]
13653	Flying Nun	flyingnun	1	1	[["Flying Nun",1]]
13654	Flying Nun	flyingnun	1	1	[["Flying Nun",1]]
13659	Camera Obscura	cameraobscura	1	1	[["Camera Obscura",1]]
13663	Atlantic	atlantic	3	1	[["Atlantic",3]]
13664	Atlantic	atlantic	2	2	[["Atlantic",1],["Atlantic Records",1]]
13667	Atlantic	atlantic	13	2	[["Atlantic",11],["atlantic",2]]
13670	ATlantic	atlantic	1	1	[["ATlantic",1]]
13671	Atlantic	atlantic	1	1	[["Atlantic",1]]
13673	Atlantic	atlantic	1	1	[["Atlantic",1]]
13682	Anchor	anchor	3	2	[["Anchor",2],["Anchor Records",1]]
13684	Anchor	anchor	2	2	[["Anchor",1],["Anchor Records",1]]
13689	Vernon Yard Recordings	vernonyard	1	1	[["Vernon Yard Recordings",1]]
13691	Vapor Records	vapor	17	4	[["Vapor Records",10],["Vapor",5],["VAPOR",1],["vapor records",1]]
13692	Vapor Records	vapor	10	2	[["Vapor Records",9],["Vapor",1]]
13696	Squealer	squealer	3	2	[["Squealer",2],["SQUEALER",1]]
13698	Windham Hill Records	windhamhill	3	1	[["Windham Hill Records",3]]
13700	Windham Hill Records	windhamhill	1	1	[["Windham Hill Records",1]]
13701	Windham Hill Records	windhamhill	1	1	[["Windham Hill Records",1]]
13702	Windham Hill Records	windhamhill	1	1	[["Windham Hill Records",1]]
13703	Windham Hill	windhamhill	2	2	[["Windham Hill",1],["windham hill records",1]]
13709	blue thumb	bluethumb	2	2	[["blue thumb",1],["Blue Thumb",1]]
13710	Whirled	whirled	1	1	[["Whirled",1]]
13713	The Self Starter Foundation	theselfstarterfoundation	1	1	[["The Self Starter Foundation",1]]
13725	Epic	epic	1	1	[["Epic",1]]
13727	Legacy	legacy	1	1	[["Legacy",1]]
13731	Elektra	elektra	1	1	[["Elektra",1]]
13733	Lost Highway	losthighway	4	2	[["Lost Highway",3],["lost highway",1]]
13734	Mute	mute	2	1	[["Mute",2]]
13735	Mute	mute	1	1	[["Mute",1]]
13744	Mute	mute	14	4	[["Mute",9],["MUTE",3],["mute",1],["Mute Records",1]]
13745	Mute	mute	3	2	[["Mute",2],["Mute Records",1]]
13750	Big Beat Records	bigbeat	1	1	[["Big Beat Records",1]]
13751	Norton	norton	20	4	[["Norton",11],["norton",7],["norton records",1],["Norton Records",1]]
13754	Norton	norton	7	2	[["Norton",6],["norton",1]]
13757	Minty Fresh	mintyfresh	1	1	[["Minty Fresh",1]]
13758	fat possum	fatpossum	2	2	[["fat possum",1],["Fat Possum",1]]
13759	S.O.S Records	sos	5	5	[["S.O.S Records",1],["S.O.S.",1],["sos",1],["SOS",1],["SOS Records",1]]
13760	Triple X Records	triplex	2	1	[["Triple X Records",2]]
13770	Beggers Banquet	beggersbanquet	1	1	[["Beggers Banquet",1]]
13771	Phonogram	phonogram	1	1	[["Phonogram",1]]
13778	bobsled records	bobsled	2	2	[["bobsled records",1],["BOBSLED RECORDS",1]]
13785	Matador	matador	4	1	[["Matador",4]]
13787	Columbia	columbia	4	1	[["Columbia",4]]
13789	Columbia	columbia	5	2	[["Columbia",4],["Columbia Records",1]]
13790	columbia	columbia	2	2	[["columbia",1],["Columbia",1]]
13793	Columbia	columbia	1	1	[["Columbia",1]]
13798	Geffen Records	geffen	1	1	[["Geffen Records",1]]
13805	sub pop	subpop	3	1	[["sub pop",3]]
13807	Sub Pop	subpop	1	1	[["Sub Pop",1]]
13808	Sub Pop	subpop	2	2	[["Sub Pop",1],["subpop",1]]
13826	Enigma	enigma	1	1	[["Enigma",1]]
13827	Enigma	enigma	3	2	[["Enigma",2],["Enigma Records",1]]
13829	Twin Tone	twintone	1	1	[["Twin Tone",1]]
13834	Trpile X Records	trpilex	1	1	[["Trpile X Records",1]]
13839	Play It Again Sam	playitagainsam	1	1	[["Play It Again Sam",1]]
13843	shrimper	shrimper	2	1	[["shrimper",2]]
13848	Source	source	1	1	[["Source",1]]
13851	Teenbeat	teenbeat	2	1	[["Teenbeat",2]]
13855	Parallelism	parallelism	2	1	[["Parallelism",2]]
13859	Slumberland Records	slumberland	5	2	[["Slumberland Records",4],["Slumberland",1]]
13861	Wax Trax!	waxtrax	1	1	[["Wax Trax!",1]]
13875	Matador Records	matador	1	1	[["Matador Records",1]]
13877	Scorched Earth	scorchedearth	2	1	[["Scorched Earth",2]]
13881	Tiger Style	tigerstyle	14	5	[["Tiger Style",6],["tiger style records",3],["Tiger Style Records",2],["Tigerstyle",2],["tiger style",1]]
13905	Atlantic	atlantic	6	3	[["Atlantic",3],["atlantic",2],["Atlantic Records",1]]
13907	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
13911	WB	wb	1	1	[["WB",1]]
13914	MCA	mca	1	1	[["MCA",1]]
13918	Alternative Tentacles	alternativetentacles	2	1	[["Alternative Tentacles",2]]
13919	Alternative Tentacles	alternativetentacles	1	1	[["Alternative Tentacles",1]]
13924	Alternative Tentacles	alternativetentacles	1	1	[["Alternative Tentacles",1]]
13930	Virgin	virgin	2	2	[["Virgin",1],["Virgin Records",1]]
13935	PVC	pvc	1	1	[["PVC",1]]
13937	Rebel Rec.	rebelrec	1	1	[["Rebel Rec.",1]]
13938	Flicknife	flicknife	2	1	[["Flicknife",2]]
13942	anagram records	anagram	1	1	[["anagram records",1]]
13952	cruz records	cruz	2	2	[["cruz records",1],["Cruz Records",1]]
13956	mercury	mercury	6	2	[["mercury",5],["Mercury",1]]
13960	Merkin Records	merkin	1	1	[["Merkin Records",1]]
13962	Koombia Music	koombia	4	1	[["Koombia Music",4]]
13970	InnerSpace	innerspace	2	2	[["InnerSpace",1],["InnerSPACE Records",1]]
13980	Sugar Hill Records	sugarhill	3	1	[["Sugar Hill Records",3]]
13986	orange records	orange	2	2	[["orange records",1],["Orange Records",1]]
13988	koch	koch	14	3	[["koch",12],["Koch",1],["Koch Records",1]]
13990	Arista	arista	1	1	[["Arista",1]]
13996	Capricorn	capricorn	9	2	[["Capricorn",5],["Capricorn Records",4]]
14002	PolyGram Records	polygram	1	1	[["PolyGram Records",1]]
14005	capricorn	capricorn	3	2	[["capricorn",2],["Capricorn records",1]]
14006	Capricorn	capricorn	1	1	[["Capricorn",1]]
14017	Polyvinyl	polyvinyl	2	1	[["Polyvinyl",2]]
14026	A&M	am	4	2	[["A&M",2],["A&M Records",2]]
14033	Virgin Records	virgin	1	1	[["Virgin Records",1]]
14040	Atlantic Records	atlantic	1	1	[["Atlantic Records",1]]
14041	Atlantic	atlantic	2	1	[["Atlantic",2]]
14045	Big Time Records	bigtime	1	1	[["Big Time Records",1]]
14048	alternatives	alternatives	1	1	[["alternatives",1]]
14055	IRS	irs	2	1	[["IRS",2]]
14058	Minty Fresh	mintyfresh	3	1	[["Minty Fresh",3]]
14059	Hefty	hefty	2	1	[["Hefty",2]]
14063	hightone	hightone	1	1	[["hightone",1]]
14066	hightone	hightone	6	2	[["hightone",4],["Hightone",2]]
14074	djm	djm	1	1	[["djm",1]]
14078	abc	abc	3	2	[["abc",2],["Abc Records",1]]
14079	ABC Records	abc	3	2	[["ABC Records",2],["abc Records",1]]
14088	Virgin	virgin	3	2	[["Virgin",2],["virgin",1]]
14089	Elektra	elektra	4	2	[["Elektra",3],["elektra",1]]
14093	Warner Bros.	warnerbros	3	1	[["Warner Bros.",3]]
14094	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
14105	Capitol Records	capitol	1	1	[["Capitol Records",1]]
14107	Capitol Records	capitol	4	3	[["Capitol Records",2],["Capitol",1],["capitol records",1]]
14115	Tigerstyle Records	tigerstyle	9	3	[["Tigerstyle Records",4],["Tiger Style Records",3],["Tigerstyle",2]]
14116	STAY FREE!	stayfree	18	1	[["STAY FREE!",18]]
14118	united artists	unitedartists	3	2	[["united artists",2],["United Artists Records",1]]
14122	I.R.S.	irs	1	1	[["I.R.S.",1]]
14129	Alias	alias	1	1	[["Alias",1]]
14133	reprise	reprise	6	3	[["reprise",4],["Reprise",1],["reprise records",1]]
14142	Mango	mango	1	1	[["Mango",1]]
14145	Coyote Records	coyote	3	2	[["Coyote Records",2],["Coyote",1]]
14147	Over the Counter	overthecounter	6	4	[["Over the Counter",3],["over the counter",1],["Over The Counter",1],["Over the Counter Records",1]]
14148	Prophesy	prophesy	2	2	[["Prophesy",1],["prophesy records",1]]
14151	Carrot Top	carrottop	2	2	[["Carrot Top",1],["Carrot Top Records",1]]
14152	Astralwerks	astralwerks	2	1	[["Astralwerks",2]]
14153	Atlantic	atlantic	22	3	[["Atlantic",16],["atlantic",3],["Atlantic Records",3]]
14158	Omnivore/Ace	omnivoreace	1	1	[["Omnivore/Ace",1]]
14161	Atlantic	atlantic	3	2	[["Atlantic",2],["atlantic",1]]
14162	Atlantic	atlantic	5	2	[["Atlantic",4],["atlantic",1]]
14165	kranky	kranky	1	1	[["kranky",1]]
14169	Shrimper	shrimper	2	1	[["Shrimper",2]]
14171	Thumbprint Press	thumbprintpress	1	1	[["Thumbprint Press",1]]
14172	Shrimper	shrimper	15	4	[["Shrimper",8],["Shrimper Records",4],["SHRIMPER",2],["shrimper records",1]]
14178	relapse	relapse	1	1	[["relapse",1]]
14180	Earache	earache	8	2	[["Earache",7],["Earache Records",1]]
14191	stormfront records	stormfront	1	1	[["stormfront records",1]]
14194	Interscope Records	interscope	7	2	[["Interscope Records",4],["Interscope",3]]
14196	merge	merge	3	2	[["merge",2],["Merge",1]]
14202	Twin Tone Records	twintone	1	1	[["Twin Tone Records",1]]
14209	Atlantic	atlantic	1	1	[["Atlantic",1]]
14226	Warner Bros	warnerbros	3	3	[["Warner Bros",1],["Warner Bros.",1],["Warner Bros. Records",1]]
14233	warner	warner	1	1	[["warner",1]]
14246	Merge	merge	5	2	[["Merge",4],["MERGE",1]]
14247	Tar Hut Records	tarhut	1	1	[["Tar Hut Records",1]]
14251	PVC	pvc	4	2	[["PVC",3],["pvc",1]]
14252	PVC	pvc	1	1	[["PVC",1]]
14256	SST	sst	2	2	[["SST",1],["SST Records",1]]
14263	Jet Records	jet	2	1	[["Jet Records",2]]
14272	Rhino Records	rhino	7	4	[["Rhino Records",3],["Rhino",2],["rhino",1],["RHINO",1]]
14273	united artists	unitedartists	2	2	[["united artists",1],["United Artists",1]]
14276	RCA	rca	1	1	[["RCA",1]]
14278	PC Music	pc	2	1	[["PC Music",2]]
14279	Beatville	beatville	2	2	[["Beatville",1],["Beatville Records",1]]
14289	File 13 Records	file13	2	1	[["File 13 Records",2]]
14294	Mammoth	mammoth	3	2	[["Mammoth",2],["Mammoth Records",1]]
14299	Island	island	2	2	[["Island",1],["Island Records",1]]
14301	Island	island	1	1	[["Island",1]]
14302	Island	island	1	1	[["Island",1]]
14304	island	island	4	3	[["island",2],["Island",1],["Island Records",1]]
14305	Elektra	elektra	4	1	[["Elektra",4]]
14311	Triple X	triplex	1	1	[["Triple X",1]]
14320	cherry red records	cherryred	3	1	[["cherry red records",3]]
14324	Dog Meat	dogmeat	1	1	[["Dog Meat",1]]
14334	crippled dick hot wax	crippleddickhotwax	1	1	[["crippled dick hot wax",1]]
14337	stiff	stiff	3	2	[["stiff",2],["Stiff Records",1]]
14343	Link Records	link	3	2	[["Link Records",2],["Link",1]]
14344	Link Records	link	1	1	[["Link Records",1]]
14346	link records	link	1	1	[["link records",1]]
14350	Echonote	echonote	1	1	[["Echonote",1]]
14354	drag city	dragcity	5	3	[["drag city",3],["Drag city",1],["Drag City",1]]
14361	spinART records	spinart	1	1	[["spinART records",1]]
14374	Ideal	ideal	12	5	[["Ideal",6],["Ideal Recordings",3],["ideal",1],["ideal records",1],["Ideal Records",1]]
14378	london	london	2	2	[["london",1],["London",1]]
14379	Capitol	capitol	1	1	[["Capitol",1]]
14382	Hidden Agenda Records	hiddenagenda	1	1	[["Hidden Agenda Records",1]]
14394	Rough Trade	roughtrade	4	1	[["Rough Trade",4]]
14395	sire	sire	2	2	[["sire",1],["Sire Records",1]]
14398	Op Pop Pop	oppoppop	5	2	[["Op Pop Pop",4],["OpPopPop",1]]
14401	Matador	matador	6	2	[["Matador",5],["Matador Records",1]]
14402	Matador	matador	3	1	[["Matador",3]]
14403	Jetset	jetset	7	3	[["Jetset",3],["jet set",2],["jetset",2]]
14406	Matador	matador	18	3	[["Matador",12],["matador",5],["MATADOR",1]]
14408	EMI	emi	1	1	[["EMI",1]]
14422	Alias	alias	11	3	[["Alias",5],["alias",4],["Alias Records",2]]
14427	Alias	alias	2	1	[["Alias",2]]
14428	RCA Records	rca	1	1	[["RCA Records",1]]
14434	4AD	4ad	1	1	[["4AD",1]]
14442	Epic	epic	1	1	[["Epic",1]]
14444	Epic	epic	5	2	[["Epic",3],["epic",2]]
14445	epic	epic	6	2	[["epic",4],["Epic",2]]
14449	epic	epic	1	1	[["epic",1]]
14450	Capitol Records	capitol	1	1	[["Capitol Records",1]]
14458	Emperor Norton	emperornorton	1	1	[["Emperor Norton",1]]
14461	sub pop	subpop	2	2	[["sub pop",1],["Sub Pop",1]]
14463	A&M	am	1	1	[["A&M",1]]
14464	A&M	am	2	2	[["A&M",1],["A&M Records",1]]
14466	A&M	am	1	1	[["A&M",1]]
14467	AM Records	am	7	4	[["AM Records",3],["A&M Records",2],["A&M",1],["a&m records",1]]
14471	A &M Records	am	3	3	[["A &M Records",1],["a&m",1],["A&M Records",1]]
14473	A&M	am	3	2	[["A&M",2],["A&M Records",1]]
14476	CBS Records	cbs	1	1	[["CBS Records",1]]
14483	damaged goods records	damagedgoods	1	1	[["damaged goods records",1]]
14491	Creation Records	creation	1	1	[["Creation Records",1]]
14495	sugarbush	sugarbush	3	2	[["sugarbush",2],["Sugarbush Records",1]]
14496	vanguard	vanguard	2	1	[["vanguard",2]]
14498	Moonlight	moonlight	4	2	[["Moonlight",3],["moonlight",1]]
14506	Stronghold	stronghold	1	1	[["Stronghold",1]]
14514	China Records Ltd.	china	1	1	[["China Records Ltd.",1]]
14521	Columbia	columbia	1	1	[["Columbia",1]]
14526	real world	realworld	1	1	[["real world",1]]
14536	Arista Records	arista	1	1	[["Arista Records",1]]
14547	burnt hair	burnthair	2	1	[["burnt hair",2]]
14550	kindercore	kindercore	1	1	[["kindercore",1]]
14551	Darling Music-Kindercore	darlingkindercore	1	1	[["Darling Music-Kindercore",1]]
14560	Silt Breeze Records	siltbreeze	2	2	[["Silt Breeze Records",1],["Siltbreeze",1]]
14561	Feel Good All Over	feelgoodallover	1	1	[["Feel Good All Over",1]]
14566	Geffen	geffen	10	4	[["Geffen",5],["geffen",2],["Geffen Records",2],["GEFFEN",1]]
14567	geffen	geffen	2	2	[["geffen",1],["Geffen Records",1]]
14568	Geffen Records	geffen	1	1	[["Geffen Records",1]]
14578	Epic	epic	2	1	[["Epic",2]]
14583	Okra	okra	1	1	[["Okra",1]]
14586	AM	am	1	1	[["AM",1]]
14588	AM	am	1	1	[["AM",1]]
14589	Checkered Past Records	checkeredpast	1	1	[["Checkered Past Records",1]]
14591	Idful	idful	1	1	[["Idful",1]]
14593	Sire	sire	2	1	[["Sire",2]]
14598	lounge	lounge	1	1	[["lounge",1]]
14599	Rainbow Quartz	rainbowquartz	1	1	[["Rainbow Quartz",1]]
14603	Geffen	geffen	17	2	[["Geffen",9],["Geffen Records",8]]
14608	Sealed Fate	sealedfate	1	1	[["Sealed Fate",1]]
14610	watermelon	watermelon	1	1	[["watermelon",1]]
14611	Cold Spring	coldspring	3	2	[["Cold Spring",2],["Cold Spring Records",1]]
14614	Fearless Records	fearless	6	3	[["Fearless Records",3],["Fearless",2],["fearless records",1]]
14624	Secretly Canadian	secretlycanadian	2	2	[["Secretly Canadian",1],["Secretly Canadian Records",1]]
14626	RCA	rca	1	1	[["RCA",1]]
14628	Polydor	polydor	2	2	[["Polydor",1],["Polydor records",1]]
14629	Polydor	polydor	2	1	[["Polydor",2]]
14630	Polydor	polydor	1	1	[["Polydor",1]]
14631	polydor	polydor	2	2	[["polydor",1],["Polydor",1]]
14635	Columbia Records	columbia	3	1	[["Columbia Records",3]]
14638	MCA Records	mca	2	1	[["MCA Records",2]]
14640	Mantra	mantra	1	1	[["Mantra",1]]
14644	Drunken Fish	drunkenfish	3	1	[["Drunken Fish",3]]
14645	No Idea	noidea	4	3	[["No Idea",2],["no idea",1],["No Idea Records",1]]
14658	Wolfi Tunes	wolfitunes	1	1	[["Wolfi Tunes",1]]
14660	Kamera	kamera	4	2	[["Kamera",2],["Kamera Records",2]]
14661	A.K.A Records	aka	3	2	[["A.K.A Records",2],["A.K.A",1]]
14671	RCA	rca	2	1	[["RCA",2]]
14684	Sugar Hill Records	sugarhill	2	1	[["Sugar Hill Records",2]]
14685	Geffen Records	geffen	4	1	[["Geffen Records",4]]
14686	VC Records	vc	1	1	[["VC Records",1]]
14689	Virgin Records	virgin	1	1	[["Virgin Records",1]]
14695	nettwerk	nettwerk	3	3	[["nettwerk",1],["Nettwerk",1],["Nettwerk Records",1]]
14700	Neotantra	neotantra	1	1	[["Neotantra",1]]
14706	Lookout	lookout	9	4	[["Lookout",3],["Lookout! Records",3],["Lookout!",2],["LOOKOUT!",1]]
