legacy_release_id	plays	group_count	groups
15308	14	3	[{"normalized":"capitol","plays":11,"variants":[["Capitol Records",6],["Capitol",3],["capitol",2]]},{"normalized":"emi","plays":2,"variants":[["emi",1],["EMI Records",1]]},{"normalized":"capitolrecord","plays":1,"variants":[["Capitol Record",1]]}]
15312	5	4	[{"normalized":"capitol","plays":2,"variants":[["Capitol",1],["Capitol Records",1]]},{"normalized":"apple","plays":1,"variants":[["Apple",1]]},{"normalized":"parlophone","plays":1,"variants":[["Parlophone",1]]},{"normalized":"unitedartists","plays":1,"variants":[["United Artists",1]]}]
15313	9	2	[{"normalized":"capitol","plays":8,"variants":[["Capitol",4],["capitol",2],["Capitol Records",2]]},{"normalized":"emi","plays":1,"variants":[["EMI",1]]}]
15316	7	2	[{"normalized":"apple","plays":6,"variants":[["Apple Records",5],["Apple",1]]},{"normalized":"capitol","plays":1,"variants":[["Capitol Records",1]]}]
15317	11	4	[{"normalized":"apple","plays":7,"variants":[["Apple",4],["Apple Records",3]]},{"normalized":"capitol","plays":2,"variants":[["Capitol",1],["Capitol Records",1]]},{"normalized":"capitolapple","plays":1,"variants":[["Capitol/Apple",1]]},{"normalized":"emi","plays":1,"variants":[["EMI Records Ltd",1]]}]
15318	4	2	[{"normalized":"apple","plays":3,"variants":[["Apple",2],["Apple Records",1]]},{"normalized":"capitol","plays":1,"variants":[["Capitol",1]]}]
15323	2	2	[{"normalized":"ladida","plays":1,"variants":[["La-Di-Da",1]]},{"normalized":"ladidaamerica","plays":1,"variants":[["La di Da America",1]]}]
15328	2	2	[{"normalized":"merge","plays":1,"variants":[["Merge Records",1]]},{"normalized":"merge1997","plays":1,"variants":[["merge (1997)",1]]}]
15350	2	2	[{"normalized":"harvest","plays":1,"variants":[["Harvest",1]]},{"normalized":"harvestemi","plays":1,"variants":[["Harvest/EMI",1]]}]
15357	32	5	[{"normalized":"geffen","plays":16,"variants":[["Geffen",9],["Geffen Records",4],["geffen",2],["GEFFEN",1]]},{"normalized":"bongload","plays":7,"variants":[["Bong Load",3],["Bong Load Records",3],["BONG LOAD",1]]},{"normalized":"dgc","plays":7,"variants":[["dgc",4],["DGC",2],["DGC Records",1]]},{"normalized":"bongloadgeffen","plays":1,"variants":[["Bong Load/Geffen",1]]},{"normalized":"songload","plays":1,"variants":[["Song Load Records",1]]}]
15358	36	7	[{"normalized":"k","plays":28,"variants":[["K",23],["k",2],["k records",2],["K Records",1]]},{"normalized":"klp","plays":2,"variants":[["KLP",2]]},{"normalized":"klp28","plays":2,"variants":[["klp 28",1],["KLP 28",1]]},{"normalized":"iliad","plays":1,"variants":[["Iliad",1]]},{"normalized":"k1994","plays":1,"variants":[["K (1994)",1]]},{"normalized":"klp23","plays":1,"variants":[["KLP 23",1]]},{"normalized":"na","plays":1,"variants":[["n/a",1]]}]
15361	4	4	[{"normalized":"beck","plays":1,"variants":[["Beck",1]]},{"normalized":"bongloadgeffen","plays":1,"variants":[["Bong Load/Geffen",1]]},{"normalized":"geffen","plays":1,"variants":[["Geffen",1]]},{"normalized":"griffen","plays":1,"variants":[["Griffen",1]]}]
15362	66	4	[{"normalized":"geffen","plays":36,"variants":[["Geffen Records",18],["Geffen",15],["GEFFEN",2],["geffen",1]]},{"normalized":"dgc","plays":20,"variants":[["DGC",16],["dgc",4]]},{"normalized":"bongload","plays":8,"variants":[["Bong Load",4],["Bong Load Records",3],["bong load",1]]},{"normalized":"songload","plays":2,"variants":[["Song Load Records",2]]}]
15366	30	6	[{"normalized":"geffen","plays":22,"variants":[["Geffen",12],["Geffen Records",7],["geffen",3]]},{"normalized":"bongload","plays":2,"variants":[["bong load",1],["Bongload Records",1]]},{"normalized":"bongloadgeffen","plays":2,"variants":[["Bong Load/Geffen",2]]},{"normalized":"dgc","plays":2,"variants":[["dgc",1],["DGC",1]]},{"normalized":"ageffen","plays":1,"variants":[["A Geffen Records",1]]},{"normalized":"geffenbongload","plays":1,"variants":[["Geffen/Bong Load",1]]}]
15368	19	5	[{"normalized":"dgc","plays":10,"variants":[["DGC",8],["dgc",1],["DGC Records",1]]},{"normalized":"geffen","plays":6,"variants":[["geffen",2],["Geffen",2],["Geffen Records",2]]},{"normalized":"bigload","plays":1,"variants":[["Big Load Records",1]]},{"normalized":"dcc","plays":1,"variants":[["DCC",1]]},{"normalized":"universal","plays":1,"variants":[["Universal",1]]}]
15373	24	4	[{"normalized":"epic","plays":20,"variants":[["Epic",15],["epic",5]]},{"normalized":"sonyentertainment","plays":2,"variants":[["Sony Music Entertainment",2]]},{"normalized":"cbs","plays":1,"variants":[["cbs",1]]},{"normalized":"sony","plays":1,"variants":[["Sony",1]]}]
15374	12	2	[{"normalized":"epic","plays":11,"variants":[["Epic",6],["epic",4],["Epic Records",1]]},{"normalized":"sonyentertainment","plays":1,"variants":[["Sony Music Entertainment",1]]}]
15384	9	2	[{"normalized":"trancesyndicate","plays":8,"variants":[["Trance Syndicate",4],["trance syndicate",3],["trance syndicate records",1]]},{"normalized":"numerogroup","plays":1,"variants":[["Numero Group",1]]}]
15386	4	3	[{"normalized":"trance","plays":2,"variants":[["Trance",2]]},{"normalized":"numerogroup","plays":1,"variants":[["Numero Group",1]]},{"normalized":"trancesyndicate","plays":1,"variants":[["Trance Syndicate",1]]}]
15387	11	3	[{"normalized":"trancesyndicate","plays":9,"variants":[["Trance Syndicate",8],["trance syndicate",1]]},{"normalized":"touchandgo","plays":1,"variants":[["Touch and Go",1]]},{"normalized":"trance","plays":1,"variants":[["Trance",1]]}]
15393	13	2	[{"normalized":"atco","plays":9,"variants":[["atco",7],["Atco",1],["ATCO",1]]},{"normalized":"polydor","plays":4,"variants":[["polydor",2],["Polydor",2]]}]
15395	20	2	[{"normalized":"rso","plays":19,"variants":[["RSO Records",10],["RSO",9]]},{"normalized":"atlantic","plays":1,"variants":[["atlantic",1]]}]
15396	28	2	[{"normalized":"rso","plays":24,"variants":[["RSO",13],["RSO Records",8],["rso",2],["RSO Records, Inc",1]]},{"normalized":"polydor","plays":4,"variants":[["polydor",2],["Polydor",2]]}]
15400	9	2	[{"normalized":"atco","plays":8,"variants":[["atco",4],["Atco",2],["ATCO",2]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]}]
15402	6	2	[{"normalized":"atco","plays":5,"variants":[["ATCO",5]]},{"normalized":"stereo","plays":1,"variants":[["Stereo",1]]}]
15403	12	2	[{"normalized":"atco","plays":11,"variants":[["ATCO",7],["Atco",2],["ATCO Records",2]]},{"normalized":"polydor","plays":1,"variants":[["Polydor",1]]}]
15405	20	2	[{"normalized":"rso","plays":13,"variants":[["rso",7],["RSO",6]]},{"normalized":"polydor","plays":7,"variants":[["polydor",5],["Polydor",2]]}]
15406	23	2	[{"normalized":"rso","plays":22,"variants":[["RSO",10],["RSO Records",10],["rso",2]]},{"normalized":"capitolgroup","plays":1,"variants":[["Capitol Music Group",1]]}]
15423	3	2	[{"normalized":"nettwerk","plays":2,"variants":[["Nettwerk",2]]},{"normalized":"nettwerkproductions","plays":1,"variants":[["Nettwerk Productions",1]]}]
15428	18	2	[{"normalized":"island","plays":17,"variants":[["island",10],["Island",5],["island records",1],["Island Records",1]]},{"normalized":"island1982","plays":1,"variants":[["island (1982)",1]]}]
15435	6	2	[{"normalized":"atlantic","plays":4,"variants":[["Atlantic",4]]},{"normalized":"atlanticrecordingcompany","plays":2,"variants":[["Atlantic Recording Company",2]]}]
15446	77	6	[{"normalized":"4menwithbeards","plays":33,"variants":[["4 Men With Beards",23],["4 men with beards",5],["4 Men with Beards",3],["4men with beards",1],["4menwithbeards",1]]},{"normalized":"ryko","plays":20,"variants":[["ryko",12],["Ryko",7],["RYKO",1]]},{"normalized":"rykodisc","plays":19,"variants":[["Rykodisc",11],["rykodisc",4],["RykoDisc",2],["RYKODISC",1],["RykoDisc Records",1]]},{"normalized":"ardent","plays":2,"variants":[["ardent",1],["Ardent Records",1]]},{"normalized":"omnivore","plays":2,"variants":[["Omnivore Recordings",1],["Omnivore Records",1]]},{"normalized":"4mwb","plays":1,"variants":[["4MWB",1]]}]
15449	3	2	[{"normalized":"swansong","plays":2,"variants":[["Swan Song",2]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]}]
15460	29	2	[{"normalized":"matador","plays":26,"variants":[["Matador",17],["matador",6],["Matador Records",3]]},{"normalized":"jeepster","plays":3,"variants":[["Jeepster",2],["Jeepster Records",1]]}]
15461	45	3	[{"normalized":"matador","plays":35,"variants":[["Matador",21],["matador",10],["Matador Records",3],["MATADOR",1]]},{"normalized":"electrichoney","plays":8,"variants":[["Electric Honey Records",6],["Electric Honey",2]]},{"normalized":"jeepster","plays":2,"variants":[["Jeepster",1],["JEEPSTER RECORDINGS",1]]}]
15462	3	2	[{"normalized":"matador","plays":2,"variants":[["matador",2]]},{"normalized":"jeepster","plays":1,"variants":[["Jeepster Recordings",1]]}]
15463	15	3	[{"normalized":"jeepster","plays":7,"variants":[["Jeepster Recordings",3],["Jeepster",2],["jeepster",1],["Jeepster Records",1]]},{"normalized":"matador","plays":7,"variants":[["Matador",4],["matador",2],["Matador Records",1]]},{"normalized":"jeepsterrecording","plays":1,"variants":[["Jeepster Recording",1]]}]
15474	16	6	[{"normalized":"sire","plays":9,"variants":[["Sire",6],["sire",2],["Sire Records",1]]},{"normalized":"reprise","plays":2,"variants":[["Reprise",1],["reprise records",1]]},{"normalized":"sirereprise","plays":2,"variants":[["SIRE, REPRISE",1],["sire/reprise",1]]},{"normalized":"sire4ad","plays":1,"variants":[["Sire Records/4AD",1]]},{"normalized":"sirerep","plays":1,"variants":[["sire/rep",1]]},{"normalized":"sirereprise1993","plays":1,"variants":[["sire/reprise (1993)",1]]}]
15476	4	3	[{"normalized":"sire","plays":2,"variants":[["Sire",2]]},{"normalized":"sire4ad","plays":1,"variants":[["Sire Records/4AD",1]]},{"normalized":"sirereprise","plays":1,"variants":[["Sire/Reprise",1]]}]
15492	3	2	[{"normalized":"chrysalis","plays":2,"variants":[["Chrysalis",2]]},{"normalized":"capitol","plays":1,"variants":[["Capitol Records",1]]}]
15505	33	3	[{"normalized":"enigma","plays":16,"variants":[["enigma",11],["Enigma",4],["Enigma Records",1]]},{"normalized":"mao","plays":15,"variants":[["mao",3],["m.a.o.",2],["M.A.O.",2],["M.A.O. Records",2],["MAO",2],["M. A. O. Records",1],["m.a.o",1],["M.A.O Records",1],["MAO Records",1]]},{"normalized":"geffen","plays":2,"variants":[["geffen",1],["Geffen",1]]}]
15515	5	2	[{"normalized":"joker","plays":4,"variants":[["Joker",4]]},{"normalized":"internationaljokerproduction","plays":1,"variants":[["International Joker Production",1]]}]
15517	7	3	[{"normalized":"chess","plays":4,"variants":[["Chess",3],["Chess Records",1]]},{"normalized":"mca","plays":2,"variants":[["MCA",1],["MCA Records",1]]},{"normalized":"chessmasters","plays":1,"variants":[["Chess Masters",1]]}]
15518	12	4	[{"normalized":"chess","plays":9,"variants":[["Chess Records",5],["Chess",2],["chess",1],["CHess",1]]},{"normalized":"chessmasters","plays":1,"variants":[["Chess Masters",1]]},{"normalized":"geffen","plays":1,"variants":[["Geffen",1]]},{"normalized":"mca","plays":1,"variants":[["MCA Records",1]]}]
15521	4	2	[{"normalized":"4ad","plays":3,"variants":[["4AD",3]]},{"normalized":"blackwingstudios","plays":1,"variants":[["Black Wing Studios",1]]}]
15538	2	2	[{"normalized":"unitcircle","plays":1,"variants":[["Unit Circle",1]]},{"normalized":"unitcirclerekkids","plays":1,"variants":[["Unit Circle Rekkids",1]]}]
15540	2	2	[{"normalized":"phonogram","plays":1,"variants":[["Phonogram",1]]},{"normalized":"vertigo","plays":1,"variants":[["Vertigo",1]]}]
15550	6	2	[{"normalized":"matador","plays":5,"variants":[["Matador",3],["matador",1],["matador records",1]]},{"normalized":"atlantic","plays":1,"variants":[["atlantic",1]]}]
15561	8	2	[{"normalized":"elephant6","plays":7,"variants":[["Elephant 6",7]]},{"normalized":"elephantsix","plays":1,"variants":[["Elephant Six",1]]}]
15562	32	2	[{"normalized":"sugarfree","plays":31,"variants":[["Sugar Free",15],["Sugar Free Records",10],["SUGAR FREE",3],["sugar free",2],["sugarfree",1]]},{"normalized":"beulah","plays":1,"variants":[["Beulah",1]]}]
15568	3	2	[{"normalized":"rubric","plays":2,"variants":[["Rubric",1],["Rubric Records",1]]},{"normalized":"reckless","plays":1,"variants":[["Reckless Records",1]]}]
15580	2	2	[{"normalized":"fire","plays":1,"variants":[["fire records",1]]},{"normalized":"rubric","plays":1,"variants":[["Rubric",1]]}]
15616	6	2	[{"normalized":"coolsville","plays":4,"variants":[["coolsville records",3],["Coolsville Records",1]]},{"normalized":"capitol","plays":2,"variants":[["Capitol Records",2]]}]
15619	4	3	[{"normalized":"ruthless","plays":2,"variants":[["ruthless",1],["Ruthless",1]]},{"normalized":"fever","plays":1,"variants":[["fever records",1]]},{"normalized":"touchandgo","plays":1,"variants":[["touch and go",1]]}]
15622	42	2	[{"normalized":"homestead","plays":39,"variants":[["Homestead",25],["Homestead Records",13],["homestead",1]]},{"normalized":"touchandgo","plays":3,"variants":[["Touch and Go",3]]}]
15626	23	4	[{"normalized":"touchandgo","plays":19,"variants":[["Touch and Go",13],["touch and go",2],["Touch and Go Records",2],["Touch And Go",1],["TOUCH AND GO",1]]},{"normalized":"touchngo","plays":2,"variants":[["Touch 'n'Go",1],["touch n go",1]]},{"normalized":"touchandgorip","plays":1,"variants":[["Touch and Go (RIP)",1]]},{"normalized":"touchgo","plays":1,"variants":[["Touch & Go",1]]}]
15629	3	2	[{"normalized":"important","plays":2,"variants":[["important",1],["Important",1]]},{"normalized":"moment","plays":1,"variants":[["Moment",1]]}]
15641	19	3	[{"normalized":"mercury","plays":14,"variants":[["mercury",11],["Mercury",2],["Mercury Records",1]]},{"normalized":"polygram","plays":4,"variants":[["PolyGram",2],["Polygram",1],["Polygram Records",1]]},{"normalized":"last","plays":1,"variants":[["LAST",1]]}]
15648	5	3	[{"normalized":"homestead","plays":3,"variants":[["Homestead Records",3]]},{"normalized":"dutcheastindiatrading","plays":1,"variants":[["Dutch East India Trading",1]]},{"normalized":"homestead1986","plays":1,"variants":[["homestead (1986)",1]]}]
15666	2	2	[{"normalized":"misterron","plays":1,"variants":[["Mister-Ron Records",1]]},{"normalized":"rlabelgroup","plays":1,"variants":[["R Label Group",1]]}]
15693	164	10	[{"normalized":"ardent","plays":85,"variants":[["Ardent",35],["Ardent Records",29],["ardent",19],["ARDENT",1],["ardent records",1]]},{"normalized":"stax","plays":62,"variants":[["Stax",46],["stax",11],["STAX",2],["Stax Records",2],["Stax Recordings",1]]},{"normalized":"concordgroup","plays":5,"variants":[["Concord Music Group",5]]},{"normalized":"concord","plays":4,"variants":[["Concord",3],["Concord Records",1]]},{"normalized":"ardent1972","plays":2,"variants":[["Ardent (1972)",1],["Ardent 1972",1]]},{"normalized":"staxardent","plays":2,"variants":[["Stax/Ardent",2]]},{"normalized":"r","plays":1,"variants":[["R",1]]},{"normalized":"radiocity","plays":1,"variants":[["Radio City",1]]},{"normalized":"stax1972","plays":1,"variants":[["Stax Records (1972)",1]]},{"normalized":"stix","plays":1,"variants":[["Stix",1]]}]
15695	85	3	[{"normalized":"ardent","plays":50,"variants":[["Ardent Records",20],["Ardent",15],["ardent",14],["ARDENT",1]]},{"normalized":"stax","plays":30,"variants":[["Stax",24],["stax",3],["Stax Records",2],["Stax records",1]]},{"normalized":"staxardent","plays":5,"variants":[["Stax/Ardent",4],["stax/ ardent",1]]}]
15697	13	4	[{"normalized":"pvc","plays":7,"variants":[["PVC",4],["pvc",3]]},{"normalized":"ryko","plays":3,"variants":[["Ryko",3]]},{"normalized":"ardent","plays":2,"variants":[["Ardent",2]]},{"normalized":"jem","plays":1,"variants":[["Jem",1]]}]
15699	4	2	[{"normalized":"ryko","plays":2,"variants":[["Ryko",1],["RYKO",1]]},{"normalized":"rykodisc","plays":2,"variants":[["Rykodisc",2]]}]
15701	10	3	[{"normalized":"norton","plays":8,"variants":[["Norton Records",7],["Norton",1]]},{"normalized":"norton1999","plays":1,"variants":[["norton (1999)",1]]},{"normalized":"nortonrecs","plays":1,"variants":[["Norton Recs",1]]}]
15721	20	5	[{"normalized":"killrockstars","plays":16,"variants":[["Kill Rock Stars",13],["Kill Rockstars",2],["kill rock stars",1]]},{"normalized":"bikinikill","plays":1,"variants":[["Bikini Kill",1]]},{"normalized":"killrockstars1993","plays":1,"variants":[["Kill Rock Stars (1993)",1]]},{"normalized":"revolution","plays":1,"variants":[["revolution records",1]]},{"normalized":"satoripart1","plays":1,"variants":[["Satori Part 1",1]]}]
15723	2	2	[{"normalized":"bbc","plays":1,"variants":[["BBC",1]]},{"normalized":"selfreleased","plays":1,"variants":[["Self-Released",1]]}]
15724	25	4	[{"normalized":"killrockstars","plays":17,"variants":[["Kill Rock Stars",16],["kill rock stars",1]]},{"normalized":"bikinikill","plays":6,"variants":[["bikini kill records",3],["Bikini Kill Records",2],["Bikini Kill",1]]},{"normalized":"krs","plays":1,"variants":[["KRS",1]]},{"normalized":"unknown","plays":1,"variants":[["Unknown",1]]}]
15725	54	4	[{"normalized":"killrockstars","plays":50,"variants":[["Kill Rock Stars",40],["kill rock stars",8],["KILL ROCK STARS",2]]},{"normalized":"krs","plays":2,"variants":[["KRS",2]]},{"normalized":"bikinikill","plays":1,"variants":[["Bikini Kill",1]]},{"normalized":"krs279","plays":1,"variants":[["KRS 279",1]]}]
15741	4	3	[{"normalized":"slutfish","plays":2,"variants":[["Slut Fish",1],["slutfish records",1]]},{"normalized":"slutfishworld","plays":1,"variants":[["Slutfish World",1]]},{"normalized":"slutfishworldwide","plays":1,"variants":[["Slutfish Worldwide",1]]}]
15753	9	3	[{"normalized":"touch","plays":4,"variants":[["Touch",4]]},{"normalized":"allsaints","plays":3,"variants":[["All Saints",3]]},{"normalized":"origosound","plays":2,"variants":[["Origo Sound",2]]}]
15754	8	2	[{"normalized":"cuneiform","plays":4,"variants":[["cuneiform",2],["Cuneiform",1],["cuneiform records",1]]},{"normalized":"rer","plays":4,"variants":[["rer",2],["ReR",2]]}]
15756	2	2	[{"normalized":"cuneiform","plays":1,"variants":[["Cuneiform",1]]},{"normalized":"rer","plays":1,"variants":[["ReR",1]]}]
15760	2	2	[{"normalized":"happybirthdaytome","plays":1,"variants":[["Happy Birthday to Me Records",1]]},{"normalized":"happyhappybirthdaytome","plays":1,"variants":[["happy happy birthday to me records",1]]}]
15763	20	6	[{"normalized":"wegawam","plays":13,"variants":[["Wegawam Music",10],["wegawam",1],["Wegawam",1],["wegawam music",1]]},{"normalized":"bmi","plays":3,"variants":[["BMI",2],["BMI Records",1]]},{"normalized":"rec","plays":1,"variants":[["rec-;",1]]},{"normalized":"selfreleased","plays":1,"variants":[["self-released",1]]},{"normalized":"wegauram","plays":1,"variants":[["Wegauram Music",1]]},{"normalized":"wegawom","plays":1,"variants":[["Wegawom Music",1]]}]
15765	3	2	[{"normalized":"rykodisc","plays":2,"variants":[["Rykodisc",2]]},{"normalized":"rykodic","plays":1,"variants":[["Rykodic",1]]}]
15766	7	2	[{"normalized":"ryko","plays":6,"variants":[["ryko",3],["Ryko",2],["RYKO",1]]},{"normalized":"rykodisc","plays":1,"variants":[["Rykodisc",1]]}]
15771	7	3	[{"normalized":"kindercore","plays":5,"variants":[["Kindercore Records",4],["kindercore",1]]},{"normalized":"elefant","plays":1,"variants":[["elefant",1]]},{"normalized":"it","plays":1,"variants":[["it records",1]]}]
15778	8	2	[{"normalized":"aceofhearts","plays":7,"variants":[["Ace of Hearts",6],["Ace of Hearts Records",1]]},{"normalized":"aceofhearts1984","plays":1,"variants":[["Ace of Hearts (1984)",1]]}]
15781	6	3	[{"normalized":"ryko","plays":3,"variants":[["RYKO",2],["Ryko",1]]},{"normalized":"rykodisc","plays":2,"variants":[["Rykodisc",2]]},{"normalized":"cuneiform","plays":1,"variants":[["Cuneiform",1]]}]
15784	5	2	[{"normalized":"cuneiform","plays":4,"variants":[["Cuneiform",3],["Cuneiform Records",1]]},{"normalized":"jagjjagewar","plays":1,"variants":[["Jagjjagewar",1]]}]
15785	5	2	[{"normalized":"cuneiform","plays":4,"variants":[["Cuneiform Records",2],["Cuneiform",1],["CUNEIFORM",1]]},{"normalized":"cuneiformrune","plays":1,"variants":[["Cuneiform Rune",1]]}]
15794	6	3	[{"normalized":"grandroyal","plays":3,"variants":[["Grand Royal",2],["grand royal records",1]]},{"normalized":"polygram","plays":2,"variants":[["PolyGram",2]]},{"normalized":"vhf","plays":1,"variants":[["VHF",1]]}]
15800	4	3	[{"normalized":"capricorn","plays":2,"variants":[["Capricorn Records",2]]},{"normalized":"alligator","plays":1,"variants":[["Alligator",1]]},{"normalized":"capricorn1974","plays":1,"variants":[["capricorn (1974)",1]]}]
15801	2	2	[{"normalized":"capricorn1975","plays":1,"variants":[["capricorn (1975)",1]]},{"normalized":"warnercapricorn1975","plays":1,"variants":[["warner/capricorn (1975)",1]]}]
15815	2	2	[{"normalized":"badjew","plays":1,"variants":[["Bad Jew Music",1]]},{"normalized":"communion","plays":1,"variants":[["Communion",1]]}]
15816	9	2	[{"normalized":"communion","plays":8,"variants":[["Communion",8]]},{"normalized":"thecommunionlabel","plays":1,"variants":[["The Communion Label",1]]}]
15827	98	9	[{"normalized":"elektra","plays":77,"variants":[["Elektra",65],["elektra",11],["Elektra Records",1]]},{"normalized":"elektraentertainment","plays":7,"variants":[["Elektra Entertainment",7]]},{"normalized":"onelittleindian","plays":5,"variants":[["One Little Indian",3],["one little indian",1],["One Little Indian Records",1]]},{"normalized":"143atlanticentertainment","plays":2,"variants":[["143/Atlantic Entertainment",2]]},{"normalized":"bjorkoverseas","plays":2,"variants":[["Bjork Overseas",1],["Bjork Overseas Ltd",1]]},{"normalized":"columbia","plays":2,"variants":[["Columbia",2]]},{"normalized":"ele","plays":1,"variants":[["ele",1]]},{"normalized":"elecktra","plays":1,"variants":[["Elecktra",1]]},{"normalized":"elekra","plays":1,"variants":[["elekra",1]]}]
15828	49	4	[{"normalized":"elektra","plays":38,"variants":[["Elektra",37],["elektra",1]]},{"normalized":"elektraentertainment","plays":9,"variants":[["Elektra Entertainment",8],["elektra entertainment",1]]},{"normalized":"eleckra","plays":1,"variants":[["Eleckra",1]]},{"normalized":"elktra","plays":1,"variants":[["elktra",1]]}]
15829	5	3	[{"normalized":"elektra","plays":3,"variants":[["Elektra",2],["ELEKTRA",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]},{"normalized":"polydor","plays":1,"variants":[["POLYDOR",1]]}]
15831	158	13	[{"normalized":"elektra","plays":129,"variants":[["Elektra",99],["elektra",27],["ELEKTRA",2],["Elektra Records",1]]},{"normalized":"elektraentertainment","plays":9,"variants":[["Elektra Entertainment",9]]},{"normalized":"onelittleindian","plays":5,"variants":[["One Little Indian Records",3],["One Little Indian",2]]},{"normalized":"warnerbros","plays":4,"variants":[["Warner Bros",2],["Warner Bros.",2]]},{"normalized":"elecktra","plays":2,"variants":[["Elecktra",2]]},{"normalized":"elektraentertainmentgroup","plays":2,"variants":[["elektra entertainment group",1],["Elektra Entertainment Group",1]]},{"normalized":"143lavaatlantic","plays":1,"variants":[["143/Lava/Atlantic",1]]},{"normalized":"electra","plays":1,"variants":[["Electra",1]]},{"normalized":"elektraasylum","plays":1,"variants":[["Elektra/Asylum Records",1]]},{"normalized":"mother","plays":1,"variants":[["Mother Records",1]]},{"normalized":"onelittleindependent","plays":1,"variants":[["One Little Independent",1]]},{"normalized":"polygram","plays":1,"variants":[["PolyGram Records",1]]},{"normalized":"wb","plays":1,"variants":[["WB",1]]}]
15832	22	5	[{"normalized":"elektra","plays":17,"variants":[["Elektra",15],["elektra",2]]},{"normalized":"elektraentertainment","plays":2,"variants":[["Elektra Entertainment",2]]},{"normalized":"bjorkoverseas","plays":1,"variants":[["Bjork Overseas",1]]},{"normalized":"electraentertainment","plays":1,"variants":[["Electra Entertainment",1]]},{"normalized":"onelittleindian","plays":1,"variants":[["One Little Indian",1]]}]
15833	8	2	[{"normalized":"elektra","plays":7,"variants":[["Elektra",6],["Elektra Records",1]]},{"normalized":"ee","plays":1,"variants":[["EE",1]]}]
15834	94	11	[{"normalized":"elektra","plays":70,"variants":[["Elektra",58],["elektra",11],["Elektra Records",1]]},{"normalized":"elektraentertainment","plays":5,"variants":[["Elektra Entertainment",5]]},{"normalized":"onelittleindian","plays":5,"variants":[["One Little Indian",4],["One Little Indian Records",1]]},{"normalized":"timewarner","plays":4,"variants":[["Time Warner",3],["time warner",1]]},{"normalized":"elecktra","plays":2,"variants":[["Elecktra",2]]},{"normalized":"warner","plays":2,"variants":[["Warner",2]]},{"normalized":"warnerbros","plays":2,"variants":[["Warner Bros",1],["Warner Bros. Records",1]]},{"normalized":"electix","plays":1,"variants":[["electix",1]]},{"normalized":"lfo","plays":1,"variants":[["LFO",1]]},{"normalized":"mother","plays":1,"variants":[["Mother Records",1]]},{"normalized":"wfa","plays":1,"variants":[["WFA Records",1]]}]
15835	21	2	[{"normalized":"elektra","plays":20,"variants":[["Elektra",18],["elektra",2]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]}]
15836	137	12	[{"normalized":"elektra","plays":95,"variants":[["Elektra",84],["elektra",11]]},{"normalized":"littleindian","plays":14,"variants":[["Little Indian Records",14]]},{"normalized":"elektraentertainment","plays":8,"variants":[["Elektra Entertainment",7],["Elektra entertainment",1]]},{"normalized":"onelittleindian","plays":5,"variants":[["One Little Indian",5]]},{"normalized":"warnerbros","plays":4,"variants":[["Warner Bros.",3],["Warner Bros Records",1]]},{"normalized":"elektraentertainmentgroup","plays":3,"variants":[["Elektra Entertainment Group",3]]},{"normalized":"electra","plays":2,"variants":[["Electra",2]]},{"normalized":"onelittleindependent","plays":2,"variants":[["One Little Independent",1],["One Little Independent Records",1]]},{"normalized":"badtaste","plays":1,"variants":[["Bad Taste",1]]},{"normalized":"elecktra","plays":1,"variants":[["Elecktra",1]]},{"normalized":"warner","plays":1,"variants":[["Warner Records",1]]},{"normalized":"warnergroup","plays":1,"variants":[["warner music group",1]]}]
15841	11	3	[{"normalized":"deconstruction","plays":7,"variants":[["Deconstruction",4],["de Construction",3]]},{"normalized":"rca","plays":3,"variants":[["RCA",3]]},{"normalized":"razorandtie","plays":1,"variants":[["Razor And Tie",1]]}]
15842	21	3	[{"normalized":"jetset","plays":19,"variants":[["Jetset Records",11],["Jetset",6],["Jet Set",1],["Jet Set Records",1]]},{"normalized":"bmg","plays":1,"variants":[["BMG",1]]},{"normalized":"jester","plays":1,"variants":[["Jester",1]]}]
15843	7	4	[{"normalized":"virgin","plays":4,"variants":[["Virgin",3],["Virgin Records",1]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic Records",1]]},{"normalized":"virginamerica","plays":1,"variants":[["Virgin Records America",1]]},{"normalized":"virgini","plays":1,"variants":[["virgini",1]]}]
15850	30	2	[{"normalized":"sst","plays":25,"variants":[["SST",15],["SST Records",7],["sst",3]]},{"normalized":"unicorn","plays":5,"variants":[["Unicorn",3],["Unicorn Records",2]]}]
15852	26	2	[{"normalized":"sst","plays":24,"variants":[["SST",12],["SST Records",8],["sst",4]]},{"normalized":"cesstone","plays":2,"variants":[["Cesstone",1],["Cesstone Music",1]]}]
15853	20	2	[{"normalized":"sst","plays":19,"variants":[["SST",17],["SST Records",2]]},{"normalized":"cesstone","plays":1,"variants":[["Cesstone Music",1]]}]
15859	7	2	[{"normalized":"sst","plays":6,"variants":[["SST",5],["sst",1]]},{"normalized":"sst1983","plays":1,"variants":[["SST (1983)",1]]}]
